review,rating,date,bank,source,sentiment_score,sentiment_label,top_keywords,themes
"The app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. It’s saved me a lot of time and made banking way more convenient. Definitely worth checking out!",5,2025-04-21,Dashen,Google Play,0.8039,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
what an App,5,2025-04-21,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
The new e-commerce feature is incredibly amazing and user friendly.,5,2025-04-21,Dashen,Google Play,0.807,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Feature Requests
"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",3,2025-04-21,Dashen,Google Play,0.9099,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏",5,2025-04-21,Dashen,Google Play,0.765,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work","UI/UX, Login Issues"
"A proudly Ethiopian innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers and sellers. Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants!",5,2025-04-21,Dashen,Google Play,0.945,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Feature Requests
"Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants.",5,2025-04-21,Dashen,Google Play,0.7089,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"Dashen Bank Super App is fast, reliable, and super easy to use. All my banking needs are handled smoothly in one place. Clean design and seamless experience – highly recommended!",5,2025-04-21,Dashen,Google Play,0.9412,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
"Db sup app is A platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use QR code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. I addition to i satisfied and i invite everyone to use those platform!!.",5,2025-04-21,Dashen,Google Play,0.7892,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
the chat banking and unique and only app that alow money request!!,5,2025-04-21,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Better and inclusive app!,5,2025-04-21,Dashen,Google Play,0.4926,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Amazing Application,5,2025-04-21,Dashen,Google Play,0.5859,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
It keep my time to pay my bills and I generate my satment easily,5,2025-04-21,Dashen,Google Play,0.25,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"It's an amazing app that is up-to-date with the times, wow wow",5,2025-04-21,Dashen,Google Play,0.9081,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
A game-changing Ethiopian innovation—where shopping meets opportunity. The marketplace feature connects buyers and sellers like never before.,5,2025-04-21,Dashen,Google Play,0.6486,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Feature Requests
"Dashen Super App isn’t just an app — it’s an experience. Effortless, powerful, and built for the future",5,2025-04-21,Dashen,Google Play,0.7717,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"This Is An Amazing App with Uniqe Quality,Easy And Fast Mobile Banking App.",5,2025-04-21,Dashen,Google Play,0.5859,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"Dashen SuperApp is a lifesaver! Banking, shopping, and bills in one super easy app. The new e-commerce feature is awesome and supports local merchants. Fast, secure, and proudly Ethiopian.Download it now—you won’t regret it!",5,2025-04-21,Dashen,Google Play,0.9682,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Feature Requests
"Dashen SuperApp blends finance, shopping, and daily services effortlessly. The new e-commerce feature is smooth and supports local merchants—proud to back an Ethiopian-made solution!",5,2025-04-21,Dashen,Google Play,0.6239,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Feature Requests
"A solid step forward by Dashen Bank. The SuperApp combines essential banking features with lifestyle services, making everything accessible in one place. The interface is smooth, and transactions are quick and reliable. It’s clear a lot of thought went into the design and functionality. Great job!",5,2025-04-21,Dashen,Google Play,0.8221,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
Dashen bank super app is the crucial and convenient app in Ethiopia. there is no other app to compare with Dashen bank super app,5,2025-04-21,Dashen,Google Play,0.765,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"All-in-one finance & e-commerce super app! Pay, save, shop seamlessly. Fast, secure. #BankAndShop",5,2025-04-21,Dashen,Google Play,0.8553,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
it's a hestorical app. in the bank industry.,5,2025-04-21,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"A game changer in Ethiopian digital banking fast, secure, and packed with services. Everything you need, all in one powerful app. A true leap toward financial convenience and innovation!",4,2025-04-21,Dashen,Google Play,0.8718,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"easy &,simple to use",5,2025-04-21,Dashen,Google Play,0.4404,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"Banking, but make it smart. Local solutions, all in one place. Smooth, fast, and actually saving time. Feels like the future. Love it!",5,2025-04-21,Dashen,Google Play,0.9427,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"All in one, that is it 👌",5,2025-04-21,Dashen,Google Play,0.7297,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
", Dashen Bank Supper App is multipurpose, convenient, very attractive and Make life easier",5,2025-04-21,Dashen,Google Play,0.7178,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
very easy and flexible app.,5,2025-04-21,Dashen,Google Play,0.6549,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"I choose Dashen Bank Super Up since, it is easy to use & it has attractive features !",5,2025-04-21,Dashen,Google Play,0.8748,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
dashen super app is simple faster and reliable.,5,2025-04-21,Dashen,Google Play,0.5994,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"Dashen Bank Super App is a game-changer! The user-friendly design, wide range of services, and smooth performance make it incredibly convenient for everyday banking. It’s fast, secure, and truly reflects the bank’s commitment to digital excellence. Highly recommended!",5,2025-04-21,Dashen,Google Play,0.9557,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
"The app keeps getting better with every update! Smooth performance, great UI, and top-notch security. Thank you for making banking so convenient!""",5,2025-04-21,Dashen,Google Play,0.9097,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Feature Requests
this app is the most simply to use and secure safe i love it to use for any bank transaction,5,2025-04-21,Dashen,Google Play,0.8591,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"After i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",5,2025-04-21,Dashen,Google Play,0.7269,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
An app with High performance and advanced features!,5,2025-04-21,Dashen,Google Play,0.3164,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",5,2025-04-21,Dashen,Google Play,0.9207,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
"Good actually , but it have to WORK when developer option is on 🙏",5,2025-04-21,Dashen,Google Play,0.2382,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Feature Requests
"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",5,2025-04-21,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
I appreciate that Dashen Bank takes lifestyle services into account.,5,2025-04-21,Dashen,Google Play,0.4019,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
keep it up!,5,2025-04-21,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,5,2025-04-21,Dashen,Google Play,0.9213,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
very comfortable app keep it,5,2025-04-21,Dashen,Google Play,0.5563,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,5,2025-04-21,Dashen,Google Play,0.8771,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",5,2025-04-21,Dashen,Google Play,0.8449,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
easiness to use with fast response time,5,2025-04-21,Dashen,Google Play,0.3818,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Customer Support
"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",5,2025-04-21,Dashen,Google Play,0.9431,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",5,2025-04-21,Dashen,Google Play,0.9536,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",5,2025-04-21,Dashen,Google Play,0.9467,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,5,2025-04-21,Dashen,Google Play,0.8955,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",5,2025-04-21,Dashen,Google Play,0.9846,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
A fantastic product!! keep the good work.,5,2025-04-21,Dashen,Google Play,0.7955,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",5,2025-04-21,Dashen,Google Play,0.923,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",5,2025-04-21,Dashen,Google Play,0.9493,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
Dashen supper App is the most useful app for our customers,5,2025-04-21,Dashen,Google Play,0.4927,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
it is the most amazing mobile app,5,2025-04-21,Dashen,Google Play,0.624,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
A Good and fast supper app thanks for dashen bank,5,2025-04-21,Dashen,Google Play,0.7003,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",5,2025-04-21,Dashen,Google Play,0.9798,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work","Customer Support, Feature Requests"
Too best,1,2025-04-21,Dashen,Google Play,0.6369,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",5,2025-04-21,Dashen,Google Play,0.5994,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
To join digital world use supper app and make your life easy,5,2025-04-21,Dashen,Google Play,0.6249,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
best mobile banking application,5,2025-04-21,Dashen,Google Play,0.6369,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",5,2025-04-21,Dashen,Google Play,0.9771,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work","UI/UX, Feature Requests"
I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,5,2025-04-21,Dashen,Google Play,0.6997,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work","Customer Support, Feature Requests"
this is what we expect to get service Dashen Bank always like his slogan,5,2025-04-21,Dashen,Google Play,0.3612,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Customer Support
"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",5,2025-04-21,Dashen,Google Play,0.9647,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Dashen Super App gives me an amazing convenience and makes life easy.,5,2025-04-21,Dashen,Google Play,0.891,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
excellent mobile banking app,5,2025-04-21,Dashen,Google Play,0.5719,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Wow! like his name Super App...,5,2025-04-21,Dashen,Google Play,0.8883,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,5,2025-04-21,Dashen,Google Play,0.6323,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
convenient and fast,5,2025-04-21,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Best- in-class app.,5,2025-04-21,Dashen,Google Play,0.6369,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
I really like this amazing application and Dashen Supper app that has made my life easier.,5,2025-04-21,Dashen,Google Play,0.8866,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Superb,5,2025-04-21,Dashen,Google Play,0.6249,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"amazing features, faster and easy to use",5,2025-04-21,Dashen,Google Play,0.7717,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,Dashen,Google Play,0.5994,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
Best App!,5,2025-04-21,Dashen,Google Play,0.6696,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
I love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Dashen,Google Play,0.8555,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
I love this app,5,2025-04-21,Dashen,Google Play,0.6369,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,1,2025-04-21,Dashen,Google Play,0.1027,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
waw no idea the best app.,5,2025-04-19,Dashen,Google Play,0.4588,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
fast best app,5,2025-04-19,Dashen,Google Play,0.6369,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Nice App,5,2025-04-18,Dashen,Google Play,0.4215,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
nice app ever,5,2025-04-17,Dashen,Google Play,0.4215,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
very disappointing app. Closes frequently and unstable in function,2,2025-04-17,Dashen,Google Play,-0.7178,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",5,2025-04-16,Dashen,Google Play,-0.8014,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work","Performance, Feature Requests"
nic app,5,2025-04-16,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Nice,5,2025-04-16,Dashen,Google Play,0.4215,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",5,2025-04-14,Dashen,Google Play,0.7818,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",UI/UX
So far so good! their in person customer service is amazing 👏,5,2025-04-14,Dashen,Google Play,0.8467,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Customer Support
The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,1,2025-04-14,Dashen,Google Play,0.636,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
ምርጫዬ ነው,5,2025-04-13,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
It's bad for the connection and too many days are it that not working,1,2025-04-12,Dashen,Google Play,-0.5423,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
it's samart,5,2025-04-10,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"The app is not working properly, I have been using it.",1,2025-04-10,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
it is very good app,5,2025-04-10,Dashen,Google Play,0.4927,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",2,2025-04-09,Dashen,Google Play,0.9022,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work","Performance, Customer Support"
slow cumbersome,3,2025-04-08,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Performance
Is really 💀,2,2025-04-08,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,1,2025-04-07,Dashen,Google Play,0.6522,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work","Login Issues, Performance"
"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",1,2025-04-07,Dashen,Google Play,-0.679,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Feature Requests
"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",3,2025-04-07,Dashen,Google Play,0.0276,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Login Issues
proud by dashen bank,5,2025-04-06,Dashen,Google Play,0.4767,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
best,5,2025-04-06,Dashen,Google Play,0.6369,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,2,2025-04-04,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
real super up,5,2025-04-04,Dashen,Google Play,0.5994,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
it's very disappointing fix it as soon as possible not expected from dashin bank fix it,1,2025-04-04,Dashen,Google Play,-0.5413,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,5,2025-04-04,Dashen,Google Play,-0.4019,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
tanku,5,2025-04-04,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
perfect,5,2025-04-03,Dashen,Google Play,0.5719,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
goood,5,2025-04-02,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
why does it ask me for both pin and opt even the opt is touch let alone both,2,2025-04-02,Dashen,Google Play,-0.25,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
it is best app easy to use,5,2025-04-01,Dashen,Google Play,0.7964,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
It is very easy to use and powerful application.,3,2025-04-01,Dashen,Google Play,0.7178,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
this apps have a good feature but but some features like developer mode turn off irritate user,3,2025-04-01,Dashen,Google Play,0.128,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Feature Requests
"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",5,2025-03-31,Dashen,Google Play,0.5267,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
wallahi very fantastic Bank,5,2025-03-31,Dashen,Google Play,0.5984,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"Waw, It's amazing app. thank you Dashen Bank.",5,2025-03-31,Dashen,Google Play,0.743,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
nice app,5,2025-03-29,Dashen,Google Play,0.4215,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",5,2025-03-28,Dashen,Google Play,0.9744,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Very good app that like it too. B/c it is very fast and easy to use.,5,2025-03-26,Dashen,Google Play,0.8341,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
best experiences,5,2025-03-26,Dashen,Google Play,0.6369,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
too slow to use.,1,2025-03-26,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Performance
ጥሩ ነው,5,2025-03-25,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
the worst app in the market only good ui,1,2025-03-22,Dashen,Google Play,-0.296,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
nic,5,2025-03-22,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
thanks for all digital transaction,5,2025-03-21,Dashen,Google Play,0.4404,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Best,5,2025-03-20,Dashen,Google Play,0.6369,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",1,2025-03-20,Dashen,Google Play,-0.8668,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Login Issues
it's Be Come Busy &not working good,1,2025-03-20,Dashen,Google Play,-0.3412,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,1,2025-03-19,Dashen,Google Play,0.7906,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,Dashen,Google Play,0.836,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
good and latest,5,2025-03-18,Dashen,Google Play,0.4404,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
The best App of all,5,2025-03-17,Dashen,Google Play,0.6369,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Worst app ever,1,2025-03-15,Dashen,Google Play,-0.6249,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14,Dashen,Google Play,-0.8068,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
Naiycapp,5,2025-03-14,Dashen,Google Play,0.0,neutral,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
The app is good but it has no USSD option,4,2025-03-13,Dashen,Google Play,-0.2144,negative,"app, bank, banking, best, dashen, good, mobile, super, use, work",Feature Requests
Hey great,5,2025-03-12,Dashen,Google Play,0.6249,positive,"app, bank, banking, best, dashen, good, mobile, super, use, work",Uncategorized
